Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                        achieved_occupancy                        Achieved Occupancy    0.964908    0.970451    0.967622
        100                  gld_requested_throughput          Requested Global Load Throughput  1.3666GB/s  1.3699GB/s  1.3683GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      97.31%      98.38%      97.85%
        100                              ipc_instance                              Executed IPC    0.820247    0.828781    0.824760
        100                      inst_replay_overhead               Instruction Replay Overhead    0.008646    0.008954    0.008818
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.002435    0.002435    0.002435
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate      56.34%      56.46%      56.39%
        100                      tex_cache_throughput                  Texture Cache Throughput  275.17GB/s  275.90GB/s  275.55GB/s
        100                      dram_read_throughput             Device Memory Read Throughput  97.758GB/s  100.60GB/s  99.691GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  2.8337GB/s  2.9077GB/s  2.8742GB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  4.1184GB/s  4.1283GB/s  4.1236GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency      33.18%      33.18%      33.18%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      88.59%      89.09%      88.86%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)      82.69%      83.06%      82.83%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  4.3194GB/s  4.3403GB/s  4.3288GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  346.33GB/s  347.16GB/s  346.77GB/s
